Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
78.0,0,168.3,110,28.61,221.2,73,18.8,241.0,136,10.85,12.5,1,3.38,1,0,61.64,0.5999330991804651,0.0958631415241057,0.5733333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3746958637469587,0.008970777302269596,0.007511689539339308,0.4358566834516287,0,0.007511689539339308,6.467698726104354,2.223930310595357,1.1017324160043533
155.0,0,262.4,55,44.61,194.6,113,16.54,146.5,85,6.59,8.3,6,2.24,2,0,69.97999999999999,0.5477504599431343,0.1143837855508336,0.3022222222222223,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7493917274939172,0.002912711919848704,0.0011085391492705304,0.5628530879809215,0,0.0011085391492705304,6.418038618426381,1.598800894252243,1.2125842676608545
64.0,48,94.4,104,16.05,136.2,101,11.58,147.4,89,6.63,4.5,4,1.22,0,0,35.480000000000004,0.16424151195852144,0.0927581699346405,0.4755555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.30656934306569344,0.005774263456390745,0.008969716919025674,0.17457656823587592,0,0.008969716919025674,5.949339620807311,1.9425563169568818,0.8257343355861163
83.0,0,221.4,103,37.64,231.8,103,19.7,122.5,100,5.51,9.8,5,2.65,3,0,65.5,0.503763171098846,0.1118701964133219,0.5333333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.39902676399026765,0.007293758696877881,0.006575346811868938,0.39023338493961574,0,0.006575346811868938,6.3741726680935304,2.0861957887454,1.0587053808659534
144.0,48,189.8,96,32.27,123.4,67,10.49,214.2,106,9.64,6.5,2,1.76,2,1,54.16,0.4174611138986455,0.1014422176437535,0.3555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.6958637469586375,0.00257507572776255,0.0016641065028161805,0.4217223120215227,0,0.0016641065028161805,6.282079813537204,1.5491864848609194,1.0885992252199874
143.0,0,172.3,97,29.29,174.0,108,14.79,188.2,119,8.47,13.0,4,3.51,2,0,56.06,0.44020739254055863,0.1023926940639269,0.6088888888888889,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6909975669099757,0.0027457317578826177,0.0027484036700626564,0.3134030419868907,0,0.0027484036700626564,6.307187279715285,1.5745713425894394,0.9817815433417628
81.0,0,198.4,93,33.73,210.9,108,17.93,193.3,71,8.7,10.4,6,2.81,2,0,63.17,0.5497574845291856,0.1030505709624796,0.3866666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.38929440389294406,0.008018054885414329,0.005746145531091767,0.5062907652922015,0,0.005746145531091767,6.419994928147142,2.148022805834366,1.1647233137801722
145.0,24,147.5,90,25.08,175.7,108,14.93,252.1,102,11.34,15.6,3,4.21,2,0,55.56,0.5127947817360763,0.0940260619394144,0.49777777777777776,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.7007299270072993,0.0030932988785883383,0.0022110735284102514,0.41454225984719834,0,0.0022110735284102514,6.3833377016966795,1.6243604975119788,1.0818611065844377
89.0,0,303.9,95,51.66,260.9,114,22.18,312.1,89,14.04,5.3,3,1.43,1,1,89.31,1.0,0.1012355474948991,0.4888888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.4282238442822385,0.011323746728929064,0.0056142790570378204,0.767586390516745,0,0.0056142790570378204,6.783551675522831,2.389896050573094,1.3688676466477143
199.0,34,230.6,121,39.2,219.4,99,18.65,299.3,94,13.47,8.0,2,2.16,0,0,73.48,0.7911021910018398,0.0970289185263436,0.5555555555555555,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.9635036496350365,0.002713099098846678,0.0008899004568596767,0.5752208658844902,0,0.0008899004568596767,6.63107908570689,1.5697668466310044,1.2227510799005665
96.0,37,172.7,93,29.36,120.1,116,10.21,216.1,86,9.72,10.3,5,2.78,5,1,52.07,0.3928750627195182,0.100288906009245,0.48444444444444434,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.46228710462287104,0.004973058969758248,0.004937458854509545,0.3355271929204076,1,0.004937458854509545,6.254213353014551,1.857599226723598,1.004545779629042
94.0,0,181.5,98,30.86,199.9,88,16.99,287.7,114,12.95,6.6,5,1.78,1,0,62.58,0.6546245191503596,0.0926150658576291,0.5066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.45255474452554745,0.0074828132350401085,0.00525261580266973,0.5100251515663579,0,0.00525261580266973,6.5172280432381795,2.1027060462702676,1.167954825790863
127.0,0,266.6,106,45.32,264.8,168,22.51,207.2,119,9.32,5.9,2,1.59,1,1,78.74000000000001,0.7696939287506276,0.1057622565480188,0.9066666666666666,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6131386861313869,0.0056130187187755625,0.00489858122573388,0.3910157914028824,0,0.00489858122573388,6.6140551342047935,1.9260287785014845,1.0594590837846172
121.0,0,170.4,108,28.97,338.35,68,28.76,297.0,87,13.37,11.2,3,3.02,0,1,74.11999999999999,0.8908680381334674,0.0907277067139971,0.33333333333333337,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5839416058394161,0.006867142767231712,0.0024972932388097864,0.8181073091768518,0,0.0024972932388097864,6.70680121004018,2.0479060970846756,1.4039477691018063
122.0,0,296.4,99,50.39,214.8,89,18.26,133.9,107,6.03,11.4,3,3.08,4,1,77.76,0.6225121257735408,0.1184463061690784,0.4755555555555556,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5888077858880779,0.004934726937400541,0.003140547599261809,0.5055651038228555,1,0.003140547599261809,6.48844476405192,1.8533479465407965,1.164094156660398
121.0,35,68.7,95,11.68,209.2,69,17.78,197.4,42,8.88,11.4,4,3.08,1,0,41.42,0.33851814684729875,0.0851037600164372,0.08444444444444443,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.5839416058394161,0.00301876845839432,0.0012785706124625274,0.5468184472676865,0,0.0012785706124625274,6.189700462716007,1.6138907935445683,1.1992473713186045
77.0,0,233.8,104,39.75,266.5,94,22.65,212.7,104,9.57,7.6,3,2.05,2,0,74.02,0.7297206890784415,0.1027199555925617,0.5066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.36982968369829683,0.010542721032700519,0.007139009772321162,0.5630189627888171,0,0.007139009772321162,6.581470968748414,2.337801796793945,1.212721309558994
64.0,0,236.2,77,40.15,218.6,85,18.58,194.1,97,8.73,13.2,2,3.56,2,1,71.02,0.6318782405084463,0.1072647636308714,0.311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.30656934306569344,0.01193421142511061,0.0074473337722185656,0.6257126370591881,0,0.0074473337722185656,6.496925808374822,2.428804663026529,1.2632171636734124
124.0,0,244.6,89,41.58,188.8,80,16.05,206.0,114,9.27,11.3,4,3.05,1,0,69.94999999999999,0.61281150694096,0.1074996157983709,0.42666666666666664,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0.5985401459854015,0.004746397294228261,0.0028032024464312256,0.5286856450984834,0,0.0028032024464312256,6.479584333338335,1.8321942920328198,1.1839478526659581
148.0,0,124.4,83,21.15,179.7,81,15.27,253.0,99,11.39,11.3,6,3.05,0,0,50.86,0.47516307074761666,0.0894792399718508,0.34666666666666657,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7153284671532847,0.0027624673750600835,0.0014945821397434299,0.4731636496560205,0,0.0014945821397434299,6.344583174843937,1.5770263964224416,1.1355904739832037
77.0,0,230.0,87,39.1,103.2,138,8.77,309.6,136,13.93,11.3,3,3.05,2,0,64.85000000000001,0.6184980766014384,0.0991438617948326,0.7688888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.36982968369829683,0.00932499169046431,0.009156741875635884,0.35939796999855883,0,0.009156741875635884,6.48478789573783,2.2507448274455863,1.0285395564764093
135.0,0,201.8,81,34.31,225.0,114,19.13,204.4,82,9.2,10.3,6,2.78,1,0,65.42,0.597424318447901,0.1019797349961028,0.40888888888888897,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6520681265206812,0.00404741850776018,0.002228561675566283,0.5285189978431153,0,0.002228561675566283,6.465366816769375,1.7495218641503123,1.183806153183942
