Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.5742092457420925,23,154.0,114,0.41039644012944987,278.0,137,0.7803938356164383,228.4,112,0.5997557003257329,11.8,4,0.604381443298969,0.2222222222222222,0,63.28,672.1999999999999,0.4235942046910366,367,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,119.0,5.648739495798319,1.8316076294277928,3.0840336134453783,0.7597285750213691,0.15175596199265157,0.48594279406663987,0.6889237350239203,0.430486671815965
0.41362530413625304,41,119.0,101,0.2900485436893204,230.0,134,0.605736301369863,236.9,58,0.630700325732899,9.5,3,0.44458762886597936,0.0,0,53.01,595.4,0.3410435013134434,296,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,86.0,6.923255813953488,2.0114864864864863,3.441860465116279,0.6525340947128324,0.18358467016176638,0.5518887648162114,0.5444903414980837,0.34740729085557964
0.5109489051094891,32,165.9,126,0.4512540453074434,216.5,93,0.5565068493150684,173.1,86,0.3969869706840391,14.1,8,0.7641752577319588,0.4444444444444444,0,58.199999999999996,569.6,0.5535511459717777,313,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,106.0,5.373584905660378,1.8198083067092652,2.952830188679245,0.6133989297320381,0.14408527232096602,0.48147169579642024,0.620617129658743,0.5604934969966695
0.44282238442822386,0,62.6,111,0.0960760517799353,180.6,126,0.4259417808219178,221.7,80,0.5753257328990229,10.4,2,0.5064432989690723,0.1111111111111111,1,38.78,475.29999999999995,0.2207271855762698,319,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,92.0,5.166304347826086,1.4899686520376174,3.467391304347826,0.453541526466978,0.1380847929883201,0.3482730157312258,0.2907643743816082,0.22562019445533288
0.3746958637469587,0,168.3,110,0.459546925566343,221.2,73,0.5736301369863014,241.0,136,0.6461726384364821,12.5,1,0.6533505154639175,0.1111111111111111,0,61.64,643.0,0.4514743870669955,320,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78.0,8.243589743589743,2.009375,4.102564102564102,0.7204866923508373,0.2115573034065662,0.5511377587160007,0.6674805955237471,0.458457846924857
0.7493917274939172,0,262.4,55,0.7831715210355987,194.6,113,0.4768835616438356,146.5,85,0.29926710097719866,8.3,6,0.35953608247422686,0.2222222222222222,0,69.97999999999999,611.8,0.7509010237786349,259,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,155.0,3.947096774193548,2.362162162162162,1.6709677419354838,0.6765400995428879,0.09810287355322517,0.6698312031180398,0.7711880361275592,0.756117028726695
0.30656934306569344,48,94.4,104,0.20550161812297738,136.2,101,0.26455479452054786,147.4,89,0.3025244299674267,4.5,4,0.09664948453608255,0.0,0,35.480000000000004,382.5,0.40127574393249854,298,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,64.0,5.9765625,1.2835570469798658,4.65625,0.2617660492845193,0.1604908758969556,0.25561574150420874,0.21891237576535927,0.4080635804791193
0.39902676399026765,0,221.4,103,0.6421925566343043,231.8,103,0.6121575342465753,122.5,100,0.2113192182410424,9.8,5,0.4652061855670103,0.3333333333333333,0,65.5,585.5,0.7102633688226914,311,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,83.0,7.054216867469879,1.882636655948553,3.746987951807229,0.6377210323368256,0.18655993287964084,0.5050670172112985,0.7170948330516769,0.7160106365931882
0.6958637469586375,48,189.8,96,0.5335760517799354,123.4,67,0.21789383561643835,214.2,106,0.5476384364820848,6.5,2,0.23582474226804132,0.2222222222222222,1,54.160000000000004,533.9000000000001,0.5416723302947553,271,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,144.0,3.7076388888888894,1.9701107011070114,1.8819444444444444,0.5562236822715985,0.0890983788312662,0.5370755339818947,0.5619711296051357,0.5486495597695833
0.6909975669099757,0,172.3,97,0.4733009708737864,174.0,108,0.4019691780821917,188.2,119,0.45236156351791534,13.0,4,0.6868556701030928,0.2222222222222222,0,56.059999999999995,547.5,0.5570388562835673,328,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,143.0,3.8286713286713288,1.6692073170731707,2.2937062937062938,0.5784424740576037,0.09370546415664571,0.422701634081196,0.5900691196164272,0.5639694673399458
0.38929440389294406,0,198.4,93,0.5631067961165048,210.9,108,0.5363869863013698,193.3,71,0.4710912052117263,10.4,6,0.5064432989690723,0.2222222222222222,0,63.17,613.0,0.5676748723324498,278,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,81.0,7.567901234567901,2.2050359712230216,3.432098765432099,0.6782713311234163,0.19778088775710467,0.6185845943913904,0.687502685882666,0.5745654829335487
0.7007299270072993,24,147.5,90,0.38814724919093846,175.7,108,0.40796232876712324,252.1,102,0.6860749185667753,15.6,3,0.8672680412371134,0.2222222222222222,0,55.559999999999995,590.9,0.42177398568668134,303,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,145.0,4.075172413793103,1.9501650165016502,2.089655172413793,0.6458316067729619,0.10274167335899098,0.5298607649212819,0.5827666722289218,0.42865897936985653
0.4282238442822385,0,303.9,95,0.9257686084142396,260.9,114,0.7183219178082191,312.1,89,0.905944625407166,5.3,3,0.15077319587628876,0.1111111111111111,1,89.31,882.1999999999999,0.5383310562283217,301,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,89.0,9.912359550561797,2.930897009966777,3.3820224719101124,1.0,0.24167834380570652,0.8371699735358795,0.9710210126263439,0.5453166725707159
0.9635036496350365,34,230.6,121,0.6737459546925567,219.4,99,0.5672089041095889,299.3,94,0.8595276872964169,8.0,2,0.338917525773196,0.0,0,73.48,757.3,0.4703217169131988,316,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,199.0,3.8055276381909544,2.396518987341772,1.5879396984924623,0.8650697484897556,0.09283349855169049,0.6807172094885925,0.8111234977642248,0.4773417646224336
0.46228710462287104,37,172.7,93,0.47471682847896446,120.1,116,0.20590753424657535,216.1,86,0.5541530944625408,10.3,5,0.49871134020618557,0.5555555555555556,1,52.07,519.1999999999999,0.523026530326735,300,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,96.0,5.408333333333332,1.7306666666666664,3.125,0.5315633250784737,0.14507205543766427,0.44707619863508086,0.5299229745179526,0.5300425639173536
0.45255474452554745,0,181.5,98,0.5050566343042071,199.9,88,0.4961472602739725,287.7,114,0.8171824104234527,6.6,5,0.24097938144329908,0.1111111111111111,0,62.58,675.6999999999999,0.39896215416653735,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,94.0,7.188297872340425,2.2154098360655734,3.24468085106383,0.7643175423814252,0.18955637138540382,0.6220447016015429,0.6798388780852362,0.40573752420635945
0.6131386861313869,0,266.6,106,0.797532362459547,264.8,168,0.7324486301369864,207.2,119,0.5215798045602607,5.9,2,0.19201030927835064,0.1111111111111111,1,78.74000000000001,744.5000000000001,0.611515188766677,395,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,127.0,5.86220472440945,1.8848101265822788,3.1102362204724407,0.850004443567415,0.15749130108362275,0.5058740366172465,0.8677427264039834,0.6181743159030137
0.5839416058394161,0,170.4,108,0.46682847896440127,338.35,68,1.0,297.0,87,0.8513843648208469,11.2,3,0.5605670103092784,0.0,1,74.12,816.95,0.36844887396801296,266,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,121.0,6.751652892561983,3.0712406015037597,2.1983471074380163,0.9320798602319034,0.17961075560041428,0.874731642573433,0.8182225675224402,0.37503128955727805
0.5888077858880779,0,296.4,99,0.9000809061488675,214.8,89,0.550513698630137,133.9,107,0.25366449511400657,11.4,3,0.5760309278350516,0.4444444444444444,1,77.76,656.5,0.8165805370578316,298,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,122.0,5.381147540983607,2.203020134228188,2.442622950819672,0.7388458487177969,0.14430049269133238,0.617910931078598,0.8574825989142139,0.8207470368419891
0.5839416058394161,35,68.7,95,0.1171116504854369,209.2,69,0.5299657534246576,197.4,42,0.4857491856677525,11.4,4,0.5760309278350516,0.1111111111111111,0,41.42,486.69999999999993,0.2775254999068455,210,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,121.0,4.022314049586776,2.3176190476190475,1.7355371900826446,0.4744727980260812,0.10084153194298723,0.655550862818449,0.3440772260300089,0.2832169024685913
0.36982968369829683,0,233.8,104,0.6848705501618123,266.5,94,0.7384417808219177,212.7,104,0.5419381107491857,7.6,3,0.31056701030927836,0.2222222222222222,0,74.02,720.6,0.5623297532255322,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,77.0,9.358441558441559,2.3626229508196723,3.961038961038961,0.8211691647439361,0.2322237833472932,0.6699779392769267,0.8171173339551956,0.5692412561849096
