Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
0.2774270681959436,0.5773525361791202,0.7717160350528479,0.4796595154176127,-1.405123959032761,1.1574380578446557,-0.0165261343292922,0.4064436696602517,0.3842626859613678,-0.6271308215997732,-0.4302489785918792,0.0,0.5861426575423498,0.6160142323190589,0.4141068310096977,0.0,0.0,0.5232843600146089,0.0,0.0,0
0.7063066685192645,-0.5917781283114864,0.241648707299116,1.537020851500159,-0.3077668248453583,0.0438299248798047,0.0872432844597677,1.5380843334477532,0.2372362214556578,-0.1869903650000585,-0.4302489785918792,0.2583613883691832,-0.0140142685130844,-0.5852629133245537,-0.0237082761180171,1.0,0.2524185580098377,0.188527893217633,0.22981038917706814,0.2250765283177207,0
0.9838169981402368,-0.5917781283114864,-0.1221954166294042,-0.4770007410380246,-0.0835329077329231,0.2969226823718163,0.1690614800434502,1.435207909467071,0.3475060698349398,0.253150091599656,1.3763901970260524,0.3108392255160627,-0.305563369542598,-0.5852629133245537,-0.3171287401867452,0.0,0.3009692694105962,0.2651019767112405,0.270667562262087,0.2631095785062719,0
-0.5046474970995238,-0.5917781283114864,-0.486039540557924,-0.0741964225303878,-0.0676579401497422,0.094448476378207,-0.0464596205184442,-0.7251969941272498,-1.453568120360006,-1.0672712781994875,0.4730706092170865,0.0,-0.0884523368610453,-0.5852629133245537,-0.4591320310876871,0.0,0.0,1.3794565135036125,0.0,0.0,0
-0.7821578267204962,-0.5917781283114864,-2.222148558287918,0.1272057367234305,1.1150271447972595,0.2969226823718163,0.1491058225840156,-0.7251969941272498,0.3107494537085125,0.6932905481993706,-1.333568566400845,0.0,-0.5669827762407936,-0.5852629133245537,-1.7310959400945796,0.0,0.0,0.880974259857382,0.0,0.0,0
-0.5551039206669733,0.9427058688324348,1.5603527909791326,-1.08120721879948,0.035529349140936,0.904345300352644,-0.547346622750254,-0.4165677221852039,-1.453568120360006,-0.6271308215997732,1.828049990930535,0.0,-0.5769521603945383,0.7876964486514416,1.4969091901067513,0.0,0.0,-2.4431055006801357,0.0,0.0,0
-0.4037346499646248,-0.5917781283114864,-0.9588522092163052,0.328607895977249,1.3928390775029311,1.2080566093430578,0.0273763120814637,-1.2395791140306596,0.8253420794784971,0.253150091599656,-1.333568566400845,1.2867052598465867,-0.1039602677668704,-0.5852629133245537,-0.8261743148913357,0.0,1.304257727752514,0.3609306778495226,0.8271120304111911,0.8347585975813646,0
-0.2523653792622762,-0.5917781283114864,-0.5691511424705301,0.7314122144848858,0.8788870019974392,0.2463041308734139,1.1808133132367873,-0.3136912982045219,-0.7184357978314562,-0.6271308215997732,-1.333568566400845,0.7721133749322402,-0.1117142332197829,-0.5852629133245537,-0.9796772689307788,0.0,0.7786636330345235,-0.4054118703657585,0.5721728314749066,0.5758623143784606,0
1.2108709041937598,0.8696352023017718,0.3524641765159241,-1.1819082984263891,1.4484014640440657,-0.6142112445994252,-0.2021137487020347,-1.2395791140306596,1.4869611697541918,2.0137119179985143,-0.4302489785918792,3.0857130616121466,-0.7118711592752172,0.6624179635674072,0.2438740292539276,0.0,2.9659983578326137,0.3639416540836239,1.4074962691650301,1.3777576160361502,0
-1.0344399445577437,-0.5917781283114864,-1.5073887818395053,-0.6280523604783884,-0.406985372240241,-1.5759637230690688,0.4544273817133655,-1.5996465979630463,-0.3508696365671815,-1.0672712781994875,0.4730706092170865,0.0,0.842023517488465,-0.5852629133245537,-1.3301104206923615,0.0,0.0,0.43273623066985994,0.0,0.0,0
0.3531117035471179,-0.5917781283114864,-0.5894673118269448,0.4293089756041581,0.5435283118027354,0.8537267488542416,1.973052914376343,-0.5194441461658859,-0.2405997881878995,2.0137119179985143,1.3763901970260524,1.686514126164234,-1.1491948108194872,-0.5852629133245537,-1.186877956765439,0.0,1.6668941319454356,-0.08955835588008777,0.9882444893766126,0.9809145488534708,0
1.084729845275136,0.723493869240446,-1.3559409739098676,0.4293089756041581,-1.8436699385181428,0.6512525428606324,0.1511013883299589,0.5607583056312747,-0.0568167075557621,0.253150091599656,-0.4302489785918792,0.0,-0.4761506095066747,1.1712935212140567,-1.1442309550248722,0.0,0.0,0.02698712755368579,0.0,0.0,0
-0.3785064381809001,1.7464832006697266,-2.0115991667759823,2.7202585371163424,-0.6808285630501175,1.0562009548478508,0.879482885599324,0.2521290336892288,0.3107494537085125,0.253150091599656,1.3763901970260524,0.0,-0.3210713004484231,2.154892516750504,-1.7204836633456295,0.0,0.0,-0.6187819712718199,0.0,0.0,0
0.958588786356512,0.8696352023017718,0.6424313209665717,0.0265046570965213,0.6764811653118781,1.613005021330276,-0.7588765918202612,1.6409607574284353,1.6707442503863292,2.6739226028980863,-1.333568566400845,2.230780144844518,-0.9831406583509592,0.7628996639823893,0.9585223430488972,0.0,2.1617072020682273,0.5171333781570996,1.172723638982286,1.1511121355333263,0
0.5801656096006408,-0.5917781283114864,-0.5303657282446473,1.134216532992523,-0.2700637768353028,0.1956855793750116,1.0890172889233878,-0.3651295101948629,-1.8211342816242808,-0.6271308215997732,-0.4302489785918792,0.0,-0.809571123981916,-0.5852629133245537,-0.9313506977162804,0.0,0.0,3.4196718769404533,0.0,0.0,0
0.025144950358696,-0.5917781283114864,0.997040822460358,0.1272057367234305,0.4085910873456947,1.562386469831874,-1.0761715454252725,0.3035672456795698,0.9356119278577798,-0.6271308215997732,-1.333568566400845,1.26507229223856,0.9350711029234162,-0.5852629133245537,1.6681574502070189,1.0,1.2640128409006535,0.41306051513840164,0.8176066755287744,0.8171388321007591,0
-0.5803321324506981,-0.5917781283114864,0.5371566252106043,0.932814373738704,1.0197773392981724,1.613005021330276,1.583917593917367,1.0237022135443434,0.9356119278577798,1.1334310047990852,-1.333568566400845,4.076463486283924,-0.5536902640358005,-0.5852629133245537,-0.5287048728175334,0.0,4.156875772326826,0.1843038820993603,1.6246148550382908,1.6403309256429024,0
-1.1605810034763675,-0.5917781283114864,0.2231794624296479,-0.4770007410380246,1.093199064370386,0.4993968883654254,0.0573097982706157,0.0463761857278648,1.4869611697541918,0.6932905481993706,-0.4302489785918792,2.860649494824841,-0.1416223856810171,-0.5852629133245537,-0.0185433857528889,1.0,2.975770241941771,0.38515829311815203,1.3508354322301142,1.38021850089269,1
0.7063066685192645,1.8195538672003893,-1.11214694163289,0.1775562765368851,1.5416668985952553,-0.6142112445994252,1.2486625485988645,2.669724997235255,-1.6005945848657157,-1.0672712781994875,0.4730706092170865,0.07758792069551412,-0.2125157841076466,1.505125066156782,-1.290459874022594,0.0,0.07580324283192824,-1.4853494124476025,0.07472513660010889,0.07306758519706905,0
-0.6560167678018725,-0.5917781283114864,0.5814828128973276,-1.9875169354416624,-1.893279212215584,0.9549638518510462,-0.4974574791016674,-1.908275869905092,-0.2038431720614721,-0.1869903650000585,1.828049990930535,0.0,-0.2373284735569671,-0.5852629133245537,0.6552437731273135,1.0,0.0,0.20120794149446133,0.0,0.0,1
0.6306220331680903,1.0888472018937605,-1.2100339394410704,0.0768551969099759,-0.2125170193462707,0.1450670278766093,0.789682427031868,0.5607583056312747,0.8620986956049245,1.1334310047990852,1.3763901970260524,0.22923016384945138,-0.5769521603945383,1.1585754852079293,-1.2350262728164385,0.0,0.2245107823157149,0.7013322003953923,0.20638809038853995,0.20254140285577213,0
-0.2271371674785515,-0.5917781283114864,-0.47680491812319,1.083865993179068,2.555680452970957,-0.6142112445994252,1.7395717221009577,0.8693875775733205,-1.7108644332449985,-1.0672712781994875,1.3763901970260524,2.107582823703726,-0.305563369542598,-0.5852629133245537,-1.0793312608150496,0.0,2.1236615728483867,-0.5505450796661085,1.133845196888651,1.1390058947546249,1
-1.236265638827542,-0.5917781283114864,0.6442782454535185,-1.6350631567474805,-0.8415626098298274,1.91671633032069,-1.5451294957219868,0.7150729416022976,-0.3141130204407542,-0.1869903650000585,0.4730706092170865,0.0,-0.2931570248179375,-0.5852629133245537,2.048550073165277,0.0,0.0,0.2973071733683584,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,0.950867710286688,0.2279068163503397,-0.5816100156552348,0.3981597853686208,-2.656659616212498,1.846713605389799,1.0091251601106346,0.6932905481993706,-0.4302489785918792,0.0,-0.3144250443459264,-0.5852629133245537,2.4833143014261343,0.0,0.0,-3.6263364385097554,0.0,0.0,0
-0.1514525321273772,1.0157765353630976,-2.5656765128600227,1.2852681524328864,-1.341624088700036,-0.5129741416026206,1.2646270745664123,-0.4680059341755448,0.6048023827199325,1.1334310047990852,-1.333568566400845,0.0,-0.6583687976501205,1.478883303011617,-2.0720857931907912,0.0,0.0,-0.582733594682569,0.0,0.0,0
-0.8578424620716705,-0.5917781283114864,2.411784979461608,-0.174897502157297,-2.669168252843567,1.1574380578446557,0.9114119375344192,-0.056500238252817,-0.3876262526936095,2.453852374598229,1.828049990930535,0.2664024114588509,-1.2642354619026994,-0.5852629133245537,0.8117182084107433,0.0,0.27424436002598285,-0.30608458195138605,0.23618013376703662,0.24235334411559006,0
1.6145222927333558,-0.5917781283114864,0.6793698107055078,1.2852681524328864,-0.2025951646067824,0.1956855793750116,0.4763786049187435,1.1780168495153664,0.7885854633520698,1.5735714613987997,-1.333568566400845,1.7417387143695389,-0.7604626761134695,-0.5852629133245537,0.0396915678445195,0.0,1.6527898459846853,0.2876223978671157,1.0085922864354446,0.9756118582919405,0
1.2360991159774846,1.5272712010777378,0.5556258700800722,-1.1819082984263891,-0.8534688355172133,-2.4364790985419083,-1.1759498327224458,0.6636347296119566,-1.3432982719807236,-1.5074117347992024,-1.333568566400845,0.0,1.0281186883583668,1.7885741443036465,1.374673187977205,0.0,0.0,0.7392575386312354,0.0,0.0,0
-1.8921991452043856,-0.5917781283114864,1.0099692938689857,0.4293089756041581,0.3073881690029145,1.4611493668350692,-0.1841536569885434,-0.3136912982045219,-2.482753371899975,0.6932905481993706,1.3763901970260524,0.0,-1.577213703820262,-0.5852629133245537,0.7157797883319192,0.0,0.0,7.102721940675907,0.0,0.0,0
-0.5551039206669733,1.6734125341390638,-1.4168894819791122,-0.5273512808514792,0.8332464701957929,1.764860675825483,-2.483045396315416,-0.4165677221852039,0.7150722310992145,1.5735714613987997,1.3763901970260524,0.0,-0.7811399173212366,2.428114062459302,1.0159589703845149,0.0,0.0,-0.5290497726111989,0.0,0.0,0
-0.807386038504221,-0.5917781283114864,1.8466260864558868,-0.5273512808514792,0.9463556142259588,-0.4623555901042183,-0.5952402006528973,0.9208257895636616,-0.6816791817050288,2.453852374598229,0.4730706092170865,1.5160623183239195,-1.3319064331281183,-0.5852629133245537,1.7886211980372368,1.0,1.557992361002919,-0.2709309609465997,0.9226951073406412,0.9392227168358975,1
-0.1514525321273772,2.4041191994456925,-0.7944759298780397,-0.4770007410380246,-0.004158069817017,-1.9809121350562875,-1.3395862238898102,-1.7025230219437284,0.0166965246970931,2.0137119179985143,1.828049990930535,0.0,-1.0840615010150214,2.73251393277668,0.1862762863147186,1.0,0.0,-0.014887357898590288,0.0,0.0,1
1.4126965984635578,-0.5917781283114864,0.8252768451743052,0.5300100552310674,-0.0061424407649151,-0.0574071781169998,-1.6808279664461427,0.9208257895636616,0.4577759182142225,-1.0672712781994875,0.4730706092170865,0.0,1.5243724773447729,-0.5852629133245537,2.4833143014261343,0.0,0.0,0.7679742798458712,0.0,0.0,0
-0.5298757088832486,-0.5917781283114864,-0.3549079019847012,0.1272057367234305,0.7141842133219336,0.4487783368670232,0.8834740170912107,-0.6223205701465678,0.1637229892028025,-1.5074117347992024,-0.4302489785918792,1.4064733176312456,2.4936181589588458,-0.5852629133245537,-0.765475903170076,0.0,1.4317618450511953,0.06803440869394692,0.8781623220748946,0.8886160337542932,0
-0.6560167678018725,2.111836533323041,-1.0770553763809003,-0.174897502157297,1.3968078193987263,0.4993968883654254,0.9553143839451752,-0.159376662233499,0.3842626859613678,0.253150091599656,0.4730706092170865,1.659329512924369,-0.2900554386367724,1.8111945152510875,-1.2006909472595129,0.0,1.6964256349870503,0.1444960784640817,0.9780740282100505,0.9919270570677571,0
-1.43809133309734,-0.5917781283114864,0.89176612670439,1.0335154533656137,1.498010737741507,-1.069778208085046,1.5759353309335935,-1.1881409020403186,-0.1303299398086168,0.253150091599656,0.4730706092170865,3.8353822555708734,-0.5071664713183249,-0.5852629133245537,-0.3466595609583284,0.0,4.028493648971668,-0.026953389188303128,1.5759601858775614,1.6151204658950713,1
-8.326142502869755e-05,-0.5917781283114864,-1.6643773632299834,0.8824638339252496,1.1725739022862922,-1.069778208085046,-0.6132002923663886,-0.3651295101948629,1.1929082407427718,2.6739226028980863,1.828049990930535,0.08790448743269197,-0.995666294851818,-0.5852629133245537,-1.1019240078237922,0.0,0.08790473140179875,1.0965192758399909,0.08425335729409285,0.08425358155006592,1
0.4035681271145674,0.4312112031177944,-1.8398351894899296,-0.9805061391725708,0.3569974427003558,0.1450670278766093,-1.5610940216895348,0.0978143977182058,-0.6081659494521742,-1.0672712781994875,-0.4302489785918792,0.0,0.6249124848069126,0.7891816465395318,-0.7752106140201191,0.0,0.0,0.22931506080649328,0.0,0.0,0
-0.4794192853157991,-0.5917781283114864,-0.9994845479291348,-0.2252480419707516,0.1307791546400231,1.866097778822288,-0.353776745393738,0.1492526097085468,0.9723685439842072,-1.0672712781994875,-0.4302489785918792,0.0,1.9585945427078773,-0.5852629133245537,-0.6862942698407447,0.0,0.0,1.2966877877902596,0.0,0.0,0
-1.5642323920159638,-0.5917781283114864,-0.3586017509585946,-1.6350631567474805,-1.952810340652514,0.1450670278766093,0.6879085739887514,0.3035672456795698,-0.4243828688200368,0.253150091599656,0.4730706092170865,0.0,-0.6312299185649265,-0.5852629133245537,-0.6967369318694948,0.0,0.0,0.404989390367814,0.0,0.0,0
-1.7912862980694866,-0.5917781283114864,-0.1831439246986484,2.1915778690750694,0.4800284414700101,0.904345300352644,-0.6211825553501625,-0.3651295101948629,0.4210193020877951,1.1334310047990852,-0.4302489785918792,0.09672126350899429,-0.7165235385469648,-0.5852629133245537,0.1331139013977566,0.0,0.1028631768158663,0.38388906652610216,0.09232505922467703,0.0979096861725009,0
-0.9587553092065696,1.5272712010777378,-0.6928950830959656,0.328607895977249,-1.633326618040991,-2.234004892548299,0.7836957297940373,-0.4680059341755448,-1.3432982719807236,1.5735714613987997,-0.4302489785918792,0.0,-1.3601026711387094,1.8291724977563009,-0.9289964001516676,0.0,0.0,0.7123136086177615,0.0,0.0,0
0.2521988564122189,-0.5917781283114864,-0.6208650281050407,-2.28962017432239,1.200355095556859,-0.8673040020914367,-0.7508943288364879,0.8179493655829796,-0.5714093333257468,-0.6271308215997732,1.3763901970260524,0.0,-0.0186666477848322,-0.5852629133245537,-0.14201052301742,0.0,0.0,-2.2217711417613955,0.0,0.0,0
-0.2523653792622762,-0.5917781283114864,0.960102332721422,0.9831649135521588,-1.0003122856616398,0.2969226823718163,1.364405361863586,1.4866461214574125,0.4945325343406498,1.1334310047990852,1.3763901970260524,1.818727943264018,-0.6932616421882272,-0.5852629133245537,-0.2272058420269443,0.0,1.8341572025321398,0.17544528748240712,1.0362856992321225,1.0417446099249013,0
0.1008295857098703,1.5272712010777378,0.7550937146703266,-0.930155599359116,0.3312006203776861,0.4993968883654254,-0.2061048801939214,-0.005062026262476,1.0826383923634892,0.6932905481993706,-0.4302489785918792,1.9628278472175806,-0.2878400199359405,1.3245851563641893,0.5451798496354306,1.0,1.9562529082083016,0.3654071205588962,1.086144166065703,1.0839225570067306,1
1.6397505045170806,1.9656952002617152,-0.9533114357554652,1.8894746301943417,1.458323318783554,0.6512525428606324,1.9570883884087948,1.5380843334477532,-0.5346527171993188,1.1334310047990852,0.4730706092170865,1.9274475542375646,-1.0189281912105557,1.4984290431182583,-1.355662568323106,1.0,1.8275563398918624,-0.18263443060675627,1.0741309014659197,1.0394128545008225,0
-0.5551039206669733,-0.5917781283114864,-0.9163729460165292,0.932814373738704,1.7837601542387689,1.0562009548478508,-0.1202955531183522,2.052466453351163,1.3766913213749092,0.6932905481993706,1.3763901970260524,2.1237829764787968,-0.1814999222959964,-0.5852629133245537,-0.7330071055608828,0.0,2.163821163528695,0.440712857372297,1.1390447598071969,1.1517805260351113,0
0.1008295857098703,1.8195538672003893,0.5500850966192317,-1.6350631567474805,-1.0737340107338529,2.0179534333174947,-1.5930230736246302,1.589522545438094,0.1269663730763751,-0.6271308215997732,0.4730706092170865,0.0,0.4233093830311852,2.27229873681084,2.0279648470986915,0.0,0.0,-0.1282870089805681,0.0,0.0,0
1.7911197752194292,-0.5917781283114864,0.6627474903229865,1.9901757098212507,-1.0856402364212383,-0.8166854505930343,1.272609337550187,-0.8795116300982727,-1.1595151913485862,-1.5074117347992024,1.3763901970260524,0.0,1.2607376519457445,-0.5852629133245537,-0.3471798466690884,0.0,0.0,-1.679966443381545,0.0,0.0,0
0.5044809742494665,-0.5917781283114864,-0.5377534261924347,0.2279068163503397,-0.0736110529934349,1.6636235728286783,-0.6351515155717666,0.8179493655829796,-0.3876262526936095,2.6739226028980863,-0.4302489785918792,0.0,-1.5074280147440486,-0.5852629133245537,-0.1522540325623159,0.0,0.0,0.6112607293577471,0.0,0.0,0
-0.3280500146134505,-0.5917781283114864,-0.3382855816021798,-0.42665020122457,-0.5458913385930768,0.3981597853686208,0.1071989419192024,-0.262253086214181,-0.8654622623371662,-0.1869903650000585,0.4730706092170865,0.0,-0.5722997811227907,-0.5852629133245537,-0.4328701702815581,0.0,0.0,1.3471482756296016,0.0,0.0,0
1.3117837513286588,1.454200534547075,1.0302854632254002,-1.3329599178667528,0.5336064570632472,-2.7148811317831205,-0.6092091608745014,0.1492526097085468,1.891283947144894,2.0137119179985143,-1.333568566400845,2.84596670655904,-0.6095188152967712,1.238592463868207,1.1295460740288492,0.0,2.726737060872436,0.4917577533678165,1.347024990488204,1.3155330682022053,0
